strategy,HHI_mean,HHI_median,HHI_min,HHI_max,HHI_std,effective_holdings_mean,effective_holdings_median,effective_holdings_min,effective_holdings_max,effective_holdings_std
Equal Weight,0.1,0.1,0.1,0.1,0.0,10.0,10.0,10.0,10.0,0.0
Maximum Sharpe,0.263757775181,0.263203491491,0.228563357132,0.28,0.01473188894,3.80362907315,3.799341949726,3.571428571429,4.375154497853,0.2235448258
Minimum Variance,0.228117279635,0.230226615091,0.198594180582,0.271465587091,0.019377861965,4.415318959423,4.343985575248,3.683708166163,5.035394275239,0.378775931217
