strategy,n_rebalance_dates,dates_with_cap_hit,pct_rebalance_dates_with_cap_hit,max_simultaneously_capped_assets,most_frequently_capped_assets
Minimum Variance,67,67,100.0,2,"IEF:67, LQD:44"
Maximum Sharpe,67,67,100.0,3,"QQQ:44, SPY:33, GLD:29, IEF:17, LQD:10"
Shrunk Max Sharpe λ=0.25,67,67,100.0,3,"IEF:34, QQQ:31, SPY:30, GLD:28, LQD:15"
Shrunk Max Sharpe λ=0.50,67,67,100.0,3,"IEF:44, SPY:26, GLD:25, QQQ:18, LQD:15"
Shrunk Max Sharpe λ=0.75,67,67,100.0,3,"IEF:53, GLD:20, LQD:20, SPY:20, QQQ:10"
Turnover-Aware Max Sharpe γ=0.05,67,67,100.0,3,"QQQ:42, GLD:29, SPY:28, IEF:17, LQD:9"
Turnover-Aware Max Sharpe γ=0.10,67,67,100.0,3,"QQQ:43, GLD:29, SPY:25, IEF:17, LQD:10"
Turnover-Aware Max Sharpe γ=0.25,67,67,100.0,3,"QQQ:46, SPY:38, GLD:31, IEF:18, TLT:3"
Combined Robust Max Sharpe λ=0.50 γ=0.10,67,67,100.0,3,"IEF:44, SPY:27, GLD:25, LQD:15, QQQ:15"
