strategy,mean_hhi,median_hhi,maximum_hhi,mean_effective_holdings,median_effective_holdings,minimum_effective_holdings,average_largest_position,maximum_largest_position,cap_hit_frequency,maximum_simultaneous_capped_positions,assets_most_frequently_at_cap
Combined Robust Max Sharpe λ=0.50 γ=0.10,0.251351558319339,0.258821744023607,0.28,4.02120118609285,3.86366301553393,3.57142857142857,0.299999999999993,0.300000000000017,1,3,IEF:44; SPY:27; GLD:25; LQD:15; QQQ:15
Equal Risk Contribution,0.13989921545899,0.143211163649548,0.162125611162973,7.2609852818411,6.98269586334135,6.16805693330447,0.254176540055601,0.3,0.343283582089552,1,IEF:23; EEM:0; EFA:0; GLD:0; IWM:0
Equal Weight,0.1,0.1,0.1,9.99999999999999,9.99999999999999,9.99999999999999,0.1,0.1,0,0,EEM:0; EFA:0; GLD:0; IEF:0; IWM:0
Inverse Volatility,0.127404180141535,0.131057683695089,0.140451655133278,7.89671861135253,7.63022794090077,7.11988761578547,0.221718783208618,0.271614889745842,0,0,EEM:0; EFA:0; GLD:0; IEF:0; IWM:0
Maximum Sharpe,0.263795658683769,0.263271278881643,0.28,3.80290639406066,3.79836343807774,3.57142857142857,0.299999999999989,0.3,1,3,QQQ:44; SPY:33; GLD:29; IEF:17; LQD:10
Minimum CVaR,0.248188077544216,0.247852654112748,0.28,4.04599412514718,4.03465520100947,3.57142857142858,0.3,0.300000000000001,1,3,IEF:67; LQD:42; GLD:8; SPY:3; TLT:2
Minimum Variance,0.228390431586619,0.2325419314124,0.27146655824483,4.40998818594118,4.30029970907294,3.68369498794072,0.3,0.3,1,2,IEF:67; LQD:44; EEM:0; EFA:0; GLD:0
SPY,1,1,1,1,1,1,1,1,1,1,SPY:67; EEM:0; EFA:0; GLD:0; IEF:0
