strategy,mean_monthly_turnover,median_turnover,p95_turnover,maximum_turnover,annualized_turnover,top_10_rebalance_dates
Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0443786601440548,0.0194981208915477,0.155295211762057,0.577052578384841,0.532543921728657,2020-04-01; 2022-11-01; 2025-04-01; 2025-05-01; 2021-06-01; 2023-05-01; 2023-12-01; 2018-10-01; 2022-09-01; 2019-02-01
Equal Risk Contribution,0.00889243893719838,0.00496810109158248,0.0164960330946724,0.109306595541039,0.106709267246381,2020-04-01; 2023-05-01; 2026-04-01; 2025-05-01; 2023-11-01; 2023-08-01; 2025-12-01; 2019-02-01; 2018-10-01; 2018-05-01
Equal Weight,0,0,0,0,0,2018-02-01; 2024-04-01; 2022-08-01; 2022-09-01; 2022-11-01; 2022-12-01; 2023-02-01; 2023-03-01; 2023-05-01; 2023-06-01
Inverse Volatility,0.0072387575025438,0.00430822080122379,0.0126274707188532,0.0889277113420947,0.0868650900305256,2020-04-01; 2023-05-01; 2026-04-01; 2025-05-01; 2019-07-01; 2020-05-01; 2019-02-01; 2026-09-01; 2018-05-01; 2025-12-01
Maximum Sharpe,0.101371649253012,0.0675260944003234,0.294816025872798,0.575055875326646,1.21645979103614,2020-04-01; 2025-05-01; 2018-08-01; 2023-05-01; 2023-08-01; 2019-10-01; 2025-12-01; 2019-04-01; 2018-05-01; 2018-06-01
Minimum CVaR,0.0729660917606706,0.0547963036376698,0.198142214236028,0.508460523606519,0.875593101128048,2020-04-01; 2021-04-01; 2018-03-01; 2025-12-01; 2022-02-01; 2020-12-01; 2024-02-01; 2023-11-01; 2019-07-01; 2024-07-01
Minimum Variance,0.0240907253058897,0.017777265218388,0.057562914531756,0.232707034973221,0.289088703670677,2020-04-01; 2023-05-01; 2026-04-01; 2019-10-01; 2018-05-01; 2018-10-01; 2019-02-01; 2022-11-01; 2022-06-01; 2025-12-01
SPY,0,0,0,0,0,2018-02-01; 2024-04-01; 2022-08-01; 2022-09-01; 2022-11-01; 2022-12-01; 2023-02-01; 2023-03-01; 2023-05-01; 2023-06-01
