,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,GLD,VNQ
Equal Weight,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Minimum Variance,0.13492766277627308,0.29999999999999993,3.6880272558618647e-17,0.0,0.0,0.3,0.06563404392173935,0.0,0.03694100156777179,0.16249729173421584
Maximum Sharpe,0.2999999999999997,0.19565965755812445,0.0,0.0,0.2999999999999995,0.0,3.1169666800921003e-16,3.091213050175334e-16,0.0,0.20434034244187585
SPY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
